name,city,address,rating,reviews_count,cuisine,price_range,tripadvisor_url
"RESTAURANTStarbucks Al Seef3.23.2 of 5 bubbles(9 reviews)Dubai, United Arab Emirates4 mentions ofSeef""…AlSeef'sStarbucks is a blast from the past, offering old Arabic vibes…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d27096169-Reviews-Starbucks_Al_Seef-Dubai_Emirate_of_Dubai.html
(9 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d27096169-Reviews-Starbucks_Al_Seef-Dubai_Emirate_of_Dubai.html#REVIEWS
"RESTAURANTThe Bhukkad Cafe - Al Seef3.73.7 of 5 bubbles(6 reviews)Dubai, United Arab Emirates2 mentions ofSeef""…Bhukkad cafe at Alseefhad the best karak chai I had tasted in Dubai .…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d33217554-Reviews-The_Bhukkad_Cafe_Al_Seef-Dubai_Emirate_of_Dubai.html
(6 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d33217554-Reviews-The_Bhukkad_Cafe_Al_Seef-Dubai_Emirate_of_Dubai.html#REVIEWS
"RESTAURANTYasmine Restaurant . Seef Mall3.53.5 of 5 bubbles(13 reviews)Manama, Bahrain1 mention ofSeef""…Yasmin Restaurant is located on the first floor ofSeefMall - Manama,…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d15007136-Reviews-Yasmine_Restaurant_Seef_Mall-Manama.html
(13 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d15007136-Reviews-Yasmine_Restaurant_Seef_Mall-Manama.html#REVIEWS
"RESTAURANTAl Hamidieh Al Seef3.83.8 of 5 bubbles(6 reviews)Dubai, United Arab Emirates2 mentions ofSeef""…My wife and I had a late lunch at Al Hamidieh in AlSeefwhich is  a beautiful…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d17387631-Reviews-Al_Hamidieh_Al_Seef-Dubai_Emirate_of_Dubai.html
(6 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d17387631-Reviews-Al_Hamidieh_Al_Seef-Dubai_Emirate_of_Dubai.html#REVIEWS
"RESTAURANTFauchon Seef Mall3.83.8 of 5 bubbles(8 reviews)Manama, Bahrain1 mention ofSeef""…nice place located inseefmall. nice interior. i had coffee with a dessert…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d14914600-Reviews-Fauchon_Seef_Mall-Manama.html
(8 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d14914600-Reviews-Fauchon_Seef_Mall-Manama.html#REVIEWS
"RESTAURANTKadoura4.94.9 of 5 bubbles(211 reviews)Seef, Bahrain3 mentions ofSeef""…The location is really unique, very near to theSeefMall.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25555012-Reviews-Kadoura-Seef.html
(211 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25555012-Reviews-Kadoura-Seef.html#REVIEWS
"RESTAURANTShanab Shawarma5.05 of 5 bubbles(2 reviews)Seef, Bahrain1 mention ofSeef""…in the heart ofSeefDistrict

Open till 3 AM on weekends.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24959099-Reviews-Shanab_Shawarma-Seef.html
(2 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24959099-Reviews-Shanab_Shawarma-Seef.html#REVIEWS
"RESTAURANTMeat Moot Smoking4.34.3 of 5 bubbles(6 reviews)Seef, Bahrain3 mentions ofSeef""…The brunch was in Bahrain,Seefdestrict.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24967038-Reviews-Meat_Moot_Smoking-Seef.html
(6 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24967038-Reviews-Meat_Moot_Smoking-Seef.html#REVIEWS
"RESTAURANTChaba Thai Bubble5.05 of 5 bubbles(12 reviews)Seef, Bahrain2 mentions ofSeef""…andseefmuharraq.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25023048-Reviews-Chaba_Thai_Bubble-Seef.html
(12 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25023048-Reviews-Chaba_Thai_Bubble-Seef.html#REVIEWS
"RESTAURANTEathai Restaurant4.94.9 of 5 bubbles(21 reviews)Seef, Bahrain2 mentions ofSeef""…I recently discovered a hidden gem in theSeefarea of Bahrain—a Thai restaurant…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d27724850-Reviews-Eathai_Restaurant-Seef.html
(21 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d27724850-Reviews-Eathai_Restaurant-Seef.html#REVIEWS
"RESTAURANTTent Jumeirah Restaurant - Al Seef4.54.5 of 5 bubbles(2 reviews)Dubai, United Arab Emirates1 mention ofSeef""…In the middle of the traditional part of AlSeef, by a little square overloking…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d25425529-Reviews-Tent_Jumeirah_Restaurant_Al_Seef-Dubai_Emirate_of_Dubai.html
(2 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d25425529-Reviews-Tent_Jumeirah_Restaurant_Al_Seef-Dubai_Emirate_of_Dubai.html#REVIEWS
"RESTAURANTVitalia Cafe - Seef5.05 of 5 bubbles(1 review)Seef, Bahrain1 mention ofSeef""…My favourite coffee shop inseefdistrict!!…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25066207-Reviews-Vitalia_Cafe_Seef-Seef.html
(1 review),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d25066207-Reviews-Vitalia_Cafe_Seef-Seef.html#REVIEWS
"RESTAURANTMado4.04 of 5 bubbles(2 reviews)Seef, Bahrain2 mentions ofSeef""…The restaurant is on the 1st floor inSeefmall.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d23002560-Reviews-Mado-Seef.html
(2 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d23002560-Reviews-Mado-Seef.html#REVIEWS
"RESTAURANTFatto4.94.9 of 5 bubbles(1,161 reviews)Seef, Bahrain5 mentions ofSeef""…food was very delicious, but the most amazing thing was the staff in theSeef…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d11768799-Reviews-Fatto-Seef.html
"(1,161 reviews)",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d11768799-Reviews-Fatto-Seef.html#REVIEWS
"RESTAURANT3al Tareeq Restaurant5.05 of 5 bubbles(7 reviews)Seef, Bahrain1 mention ofSeef""…t break the bank either and I believe this will be the place to be inSeef…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d23267679-Reviews-3al_Tareeq_Restaurant-Seef.html
(7 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d23267679-Reviews-3al_Tareeq_Restaurant-Seef.html#REVIEWS
"RESTAURANTKarakchi5.05 of 5 bubbles(3 reviews)Seef, Bahrain1 mention ofSeef""…Dined at Karakchi Restaurant located in Al Saha,Seef.…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d26844187-Reviews-Karakchi-Seef.html
(3 reviews),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d26844187-Reviews-Karakchi-Seef.html#REVIEWS
"RESTAURANTAlounak - Bahrain5.05 of 5 bubbles(1 review)Seef, Bahrain1 mention ofSeef""…Restaurant in Bahrain, beautifully designed and located in Water Garden City,Seef…""",Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24976856-Reviews-Alounak_Bahrain-Seef.html
(1 review),Seef,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g17613150-d24976856-Reviews-Alounak_Bahrain-Seef.html#REVIEWS
