name,city,address,rating,reviews_count,cuisine,price_range,tripadvisor_url
"(5,630 reviews)",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g318895-d1191095-Reviews-Al_Wadi_Restaurant-Petra_Wadi_Musa_Ma_an_Governorate.html#REVIEWS
"RESTAURANTAl Boom Steak & Seafood Restaurant4.54.5 of 5 bubbles(217 reviews)Kuwait City, Kuwait",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1101363-Reviews-Al_Boom_Steak_Seafood_Restaurant-Kuwait_City.html
(217 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1101363-Reviews-Al_Boom_Steak_Seafood_Restaurant-Kuwait_City.html#REVIEWS
"RESTAURANTAl Punt4.64.6 of 5 bubbles(2,125 reviews)Cambrils, Costa Dorada, Spain",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g580328-d7258963-Reviews-Al_Punt-Cambrils_Baix_Camp_Costa_Dorada_Province_of_Tarragona_Catalonia.html
"(2,125 reviews)",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g580328-d7258963-Reviews-Al_Punt-Cambrils_Baix_Camp_Costa_Dorada_Province_of_Tarragona_Catalonia.html#REVIEWS
"RESTAURANTAl Faro di Portofino Lounge Bar4.44.4 of 5 bubbles(782 reviews)Portofino, Italian Riviera, Italy",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g187825-d5861871-Reviews-Al_Faro_di_Portofino_Lounge_Bar-Portofino_Italian_Riviera_Liguria.html
(782 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g187825-d5861871-Reviews-Al_Faro_di_Portofino_Lounge_Bar-Portofino_Italian_Riviera_Liguria.html#REVIEWS
"RESTAURANTAl Frio y Al Fuego4.34.3 of 5 bubbles(1,468 reviews)Iquitos, Peru",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294315-d2182172-Reviews-Al_Frio_y_Al_Fuego-Iquitos_Loreto_Region.html
"(1,468 reviews)",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294315-d2182172-Reviews-Al_Frio_y_Al_Fuego-Iquitos_Loreto_Region.html#REVIEWS
"RESTAURANTAl-Sanbok Restaurant4.54.5 of 5 bubbles(941 reviews)Al Khobar, Saudi Arabia",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g298545-d1576305-Reviews-Al_Sanbok_Restaurant-Al_Khobar_Eastern_Province.html
(941 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g298545-d1576305-Reviews-Al_Sanbok_Restaurant-Al_Khobar_Eastern_Province.html#REVIEWS
"RESTAURANTIntercontinental Al Ferdaus4.74.7 of 5 bubbles(80 reviews)Jeddah, Saudi Arabia",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295419-d2186966-Reviews-Intercontinental_Al_Ferdaus-Jeddah_Makkah_Province.html
(80 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295419-d2186966-Reviews-Intercontinental_Al_Ferdaus-Jeddah_Makkah_Province.html#REVIEWS
"RESTAURANTMataam Al Sharq4.84.8 of 5 bubbles(141 reviews)Jeddah, Saudi Arabia",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295419-d7812156-Reviews-Mataam_Al_Sharq-Jeddah_Makkah_Province.html
(141 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295419-d7812156-Reviews-Mataam_Al_Sharq-Jeddah_Makkah_Province.html#REVIEWS
"RESTAURANTAl Dawaar Revolving Restaurant4.84.8 of 5 bubbles(3,579 reviews)Dubai, United Arab Emirates",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d814928-Reviews-Al_Dawaar_Revolving_Restaurant-Dubai_Emirate_of_Dubai.html
"(3,579 reviews)",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g295424-d814928-Reviews-Al_Dawaar_Revolving_Restaurant-Dubai_Emirate_of_Dubai.html#REVIEWS
"RESTAURANTAl Sangiovese4.54.5 of 5 bubbles(2,455 reviews)Bologna, Emilia-Romagna, Italy",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g187801-d1550805-Reviews-Al_Sangiovese-Bologna_Province_of_Bologna_Emilia_Romagna.html
"(2,455 reviews)",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g187801-d1550805-Reviews-Al_Sangiovese-Bologna_Province_of_Bologna_Emilia_Romagna.html#REVIEWS
"RESTAURANTAl's Finger Licking Good Bar-B-Que4.64.6 of 5 bubbles(314 reviews)Tampa, Florida",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g34678-d1983995-Reviews-Al_s_Finger_Licking_Good_Bar_B_Que-Tampa_Florida.html
(314 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g34678-d1983995-Reviews-Al_s_Finger_Licking_Good_Bar_B_Que-Tampa_Florida.html#REVIEWS
"RESTAURANTAl Waha Gulf Hotel4.84.8 of 5 bubbles(519 reviews)Manama, Bahrain",Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d5484491-Reviews-Al_Waha_Gulf_Hotel-Manama.html
(519 reviews),Jleeb Al Shuyoukh,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g293997-d5484491-Reviews-Al_Waha_Gulf_Hotel-Manama.html#REVIEWS
"RESTAURANTSulaibikhat Traditional Cafe4.04 of 5 bubbles(1 review)Kuwait City, Kuwait",Sulaibikhat,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d21380746-Reviews-Sulaibikhat_Traditional_Cafe-Kuwait_City.html
(1 review),Sulaibikhat,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d21380746-Reviews-Sulaibikhat_Traditional_Cafe-Kuwait_City.html#REVIEWS
(335 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d19632666-Reviews-Sora_Rooftop-Doha.html#REVIEWS
(761 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d19815762-Reviews-Bayt_El_Talleh_Restaurant-Doha.html#REVIEWS
(631 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d23412579-Reviews-Saffron_Thai_Restaurant-Doha.html#REVIEWS
"(2,532 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d2538605-Reviews-Ipanema-Doha.html#REVIEWS
"(3,358 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d10022007-Reviews-Seasonal_Tastes-Doha.html#REVIEWS
"(1,623 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d10022024-Reviews-Sabai_Thai_Restaurant-Doha.html#REVIEWS
(748 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d12537777-Reviews-Parisa_at_Souq_Waqif-Doha.html#REVIEWS
"(6,195 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d1576497-Reviews-Spice_Market-Doha.html#REVIEWS
(275 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d33017711-Reviews-Senor_Pico_Doha-Doha.html#REVIEWS
(208 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d29529993-Reviews-La_Maison_De_L_entrecote-Doha.html#REVIEWS
"(1,790 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d8835978-Reviews-Olive_Oil-Doha.html#REVIEWS
(828 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d21119879-Reviews-COYA_Doha-Doha.html#REVIEWS
"(2,670 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d10902461-Reviews-Wahm-Doha.html#REVIEWS
(396 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d24107650-Reviews-Hamilton_s-Doha.html#REVIEWS
"(3,638 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d4733336-Reviews-La_Spiga_By_Paper_Moon-Doha.html#REVIEWS
(363 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d26774232-Reviews-Tulum-Doha.html#REVIEWS
(577 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d1193183-Reviews-Turkey_Central-Doha.html#REVIEWS
(477 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d24895386-Reviews-Yasmine_Palace_Restaurant_Dfc-Doha.html#REVIEWS
"(2,412 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d3205228-Reviews-Al_Nafourah_Garden-Doha.html#REVIEWS
(868 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d13980965-Reviews-Yasmine_Palace-Doha.html#REVIEWS
"(1,530 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d21133982-Reviews-Boho_Social_Restaurant-Doha.html#REVIEWS
"(2,104 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d8039280-Reviews-Q_Lounge_Restaurant-Doha.html#REVIEWS
(469 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d27093927-Reviews-Jardin-Doha.html#REVIEWS
"(1,146 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d2280254-Reviews-Al_Hubara_Restaurant-Doha.html#REVIEWS
(813 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d23465146-Reviews-Reberu-Doha.html#REVIEWS
(522 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d23412578-Reviews-Il_Galante-Doha.html#REVIEWS
"(1,458 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d15553890-Reviews-STK_Doha-Doha.html#REVIEWS
"(1,919 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d8040922-Reviews-Al_Nahham_Restaurant-Doha.html#REVIEWS
"(1,110 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d10454985-Reviews-Hunters_Room_Grill-Doha.html#REVIEWS
(563 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d21349555-Reviews-Glass_House-Doha.html#REVIEWS
(614 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d901601-Reviews-The_Italian_Job-Doha.html#REVIEWS
(507 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d25245916-Reviews-Chabrat_Al_Mina-Doha.html#REVIEWS
(482 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d8814441-Reviews-Al_Liwan_Restaurant-Doha.html#REVIEWS
(428 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d3530632-Reviews-Aramede-Doha.html#REVIEWS
"(1,778 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d7595251-Reviews-Azraq_at_Banana_Island_Resort_Doha_by_Anantara-Doha.html#REVIEWS
(319 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d15185176-Reviews-Nidaaya-Doha.html#REVIEWS
"(2,047 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d1992956-Reviews-Choices-Doha.html#REVIEWS
"(1,077 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d10125918-Reviews-Atrium_Lounge-Doha.html#REVIEWS
(377 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d24895391-Reviews-Yasmine_Palace-Doha.html#REVIEWS
(792 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d23121103-Reviews-Jamavar_Doha-Doha.html#REVIEWS
(425 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d24963433-Reviews-Qureshi_Bukhara_Doha_Dusit_Hotel_Suites-Doha.html#REVIEWS
(509 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d950701-Reviews-Sakura-Doha.html#REVIEWS
(614 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d28393213-Reviews-Yee_Hwa_Millennium_Place_Doha-Doha.html#REVIEWS
(144 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d27184768-Reviews-Sprezzi-Doha.html#REVIEWS
"(1,919 reviews)",Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d2422203-Reviews-Cucina-Doha.html#REVIEWS
(524 reviews),Doha,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294009-d950700-Reviews-Chingari-Doha.html#REVIEWS
