country,city,nombre_restaurants,note_moyenne,total_avis
UAE,4.04 of 5 bubbles(283 reviews)Dubai,1,,283
UAE,4.04 of 5 bubbles(283 reviews)Quincy,1,,283
UAE,4.04 of 5 bubbles(30 reviews)Dubai,1,,30
UAE,4.04 of 5 bubbles(328 reviews)Brussels,1,,328
UAE,4.04 of 5 bubbles(345 reviews)Timberline Lodge,1,,345
UAE,4.04 of 5 bubbles(36 reviews)Dubai,1,,36
UAE,4.04 of 5 bubbles(380 reviews)Dubai,1,,380
UAE,4.04 of 5 bubbles(658 reviews)Dubai,1,,658
UAE,4.04 of 5 bubbles(704 reviews)Dubai,2,,1408
UAE,4.04 of 5 bubbles(88 reviews)Muscat,1,,88
UAE,4.04 of 5 bubbles(99 reviews)Dubai,1,,99
UAE,4.14.1 of 5 bubbles(107 reviews)Dubai,1,,107
UAE,4.14.1 of 5 bubbles(119 reviews)Dubai,1,,119
UAE,4.14.1 of 5 bubbles(128 reviews)Dubai,2,,256
UAE,4.14.1 of 5 bubbles(129 reviews)Dubai,1,,129
UAE,4.14.1 of 5 bubbles(144 reviews)Dubai,1,,144
UAE,4.14.1 of 5 bubbles(16 reviews)Dubai,1,,16
UAE,4.14.1 of 5 bubbles(213 reviews)Culver City,1,,213
UAE,4.14.1 of 5 bubbles(26 reviews)Dubai,1,,26
UAE,4.14.1 of 5 bubbles(287 reviews)Singapore,1,,287
UAE,4.14.1 of 5 bubbles(299 reviews)Ho Chi Minh City,1,,299
UAE,4.14.1 of 5 bubbles(308 reviews)McLean,1,,308
UAE,4.14.1 of 5 bubbles(319 reviews)Dubai,2,,638
UAE,4.14.1 of 5 bubbles(34 reviews)Dubai,1,,34
UAE,4.14.1 of 5 bubbles(370 reviews)Dubai,1,,370
UAE,4.14.1 of 5 bubbles(43 reviews)Dubai,1,,43
UAE,4.14.1 of 5 bubbles(44 reviews)Dubai,2,,88
UAE,4.14.1 of 5 bubbles(645 reviews)Mexico City,1,,645
UAE,4.14.1 of 5 bubbles(69 reviews)Dubai,1,,69
UAE,4.14.1 of 5 bubbles(7 reviews)Daegu,1,,7
UAE,4.14.1 of 5 bubbles(723 reviews)Dubai,1,,723
UAE,4.14.1 of 5 bubbles(95 reviews)Targu Jiu,1,,95
UAE,4.14.1 of 5 bubbles(99 reviews)Shelter Island Heights,1,,99
UAE,4.24.2 of 5 bubbles(101 reviews)Dubai,1,,101
UAE,4.24.2 of 5 bubbles(11 reviews)Dubai,1,,11
UAE,4.24.2 of 5 bubbles(149 reviews)Dubai,1,,149
UAE,4.24.2 of 5 bubbles(172 reviews)Dubai,1,,172
UAE,4.24.2 of 5 bubbles(174 reviews)Dubai,1,,174
UAE,4.24.2 of 5 bubbles(206 reviews)Green Bay,1,,206
UAE,4.24.2 of 5 bubbles(22 reviews)Dubai,1,,22
UAE,4.24.2 of 5 bubbles(245 reviews)Dubai,1,,245
UAE,4.24.2 of 5 bubbles(389 reviews)Dubai,1,,389
UAE,4.24.2 of 5 bubbles(438 reviews)Morro Bay,1,,438
UAE,4.24.2 of 5 bubbles(534 reviews)Kalk Bay,1,,534
UAE,4.24.2 of 5 bubbles(59 reviews)Dubai,1,,59
UAE,4.24.2 of 5 bubbles(59 reviews)Glen Burnie,1,,59
UAE,4.24.2 of 5 bubbles(60 reviews)Dubai,1,,60
UAE,4.24.2 of 5 bubbles(61 reviews)Dubai,2,,122
UAE,4.24.2 of 5 bubbles(72 reviews)Dubai,1,,72
UAE,4.24.2 of 5 bubbles(78 reviews)Bacolod,1,,78
UAE,4.34.3 of 5 bubbles(114 reviews)Dubai,1,,114
UAE,4.34.3 of 5 bubbles(119 reviews)Muscat,1,,119
UAE,4.34.3 of 5 bubbles(129 reviews)Dubai,1,,129
UAE,4.34.3 of 5 bubbles(133 reviews)New Delhi,1,,133
UAE,4.34.3 of 5 bubbles(142 reviews)Dubai,1,,142
UAE,4.34.3 of 5 bubbles(206 reviews)London,1,,206
UAE,4.34.3 of 5 bubbles(244 reviews)Dubai,1,,244
UAE,4.34.3 of 5 bubbles(295 reviews)Tel Aviv,1,,295
UAE,4.34.3 of 5 bubbles(302 reviews)Stillwater,1,,302
UAE,4.34.3 of 5 bubbles(304 reviews)East Hampton,1,,304
UAE,4.34.3 of 5 bubbles(349 reviews)Santa Monica,1,,349
UAE,4.34.3 of 5 bubbles(379 reviews)Marrakech,1,,379
UAE,4.34.3 of 5 bubbles(470 reviews)Baltimore,1,,470
UAE,4.34.3 of 5 bubbles(479 reviews)Washington DC,1,,479
UAE,4.34.3 of 5 bubbles(53 reviews)Dubai,1,,53
UAE,4.34.3 of 5 bubbles(543 reviews)Ōmārama,1,,543
UAE,4.34.3 of 5 bubbles(544 reviews)Dubai,1,,544
UAE,4.34.3 of 5 bubbles(55 reviews)Dubai,1,,55
UAE,4.34.3 of 5 bubbles(561 reviews)Dubai,1,,561
UAE,4.34.3 of 5 bubbles(76 reviews)Hue,1,,76
UAE,4.34.3 of 5 bubbles(87 reviews)Dubai,1,,87
UAE,4.34.3 of 5 bubbles(925 reviews)Dubai,1,,925
UAE,4.44.4 of 5 bubbles(124 reviews)Dubai,1,,124
UAE,4.44.4 of 5 bubbles(128 reviews)Dubai,1,,128
UAE,4.44.4 of 5 bubbles(14 reviews)Dubai,1,,14
UAE,4.44.4 of 5 bubbles(14 reviews)Manama,1,,14
UAE,4.44.4 of 5 bubbles(164 reviews)Muscat,1,,164
UAE,4.44.4 of 5 bubbles(17 reviews)Dubai,1,,17
UAE,4.44.4 of 5 bubbles(191 reviews)Dubai,1,,191
UAE,4.44.4 of 5 bubbles(20 reviews)Dubai,1,,20
UAE,4.44.4 of 5 bubbles(225 reviews)Al Ain,1,,225
UAE,4.44.4 of 5 bubbles(240 reviews)Dubai,1,,240
UAE,4.44.4 of 5 bubbles(25 reviews)Dubai,1,,25
UAE,4.44.4 of 5 bubbles(255 reviews)Cebu City,1,,255
UAE,4.44.4 of 5 bubbles(261 reviews)Dubai,1,,261
UAE,4.44.4 of 5 bubbles(278 reviews)Charlotte,1,,278
UAE,4.44.4 of 5 bubbles(321 reviews)Dubai,1,,321
UAE,4.44.4 of 5 bubbles(357 reviews)Dubai,1,,357
UAE,4.44.4 of 5 bubbles(382 reviews)Dubai,1,,382
UAE,4.44.4 of 5 bubbles(387 reviews)Fort Walton Beach,1,,387
UAE,4.44.4 of 5 bubbles(452 reviews)Salalah,1,,452
UAE,4.44.4 of 5 bubbles(52 reviews)Dubai,2,,104
UAE,4.44.4 of 5 bubbles(538 reviews)Piazza Armerina,1,,538
UAE,4.44.4 of 5 bubbles(592 reviews)Dubai,1,,592
UAE,4.44.4 of 5 bubbles(65 reviews)Dubai,1,,65
UAE,4.44.4 of 5 bubbles(673 reviews)Dubai,1,,673
UAE,4.44.4 of 5 bubbles(88 reviews)Dubai,1,,88
UAE,4.44.4 of 5 bubbles(98 reviews)Dubai,1,,98
UAE,4.54.5 of 5 bubbles(117 reviews)Marshall,1,,117
UAE,4.54.5 of 5 bubbles(118 reviews)Luxor,1,,118
UAE,4.54.5 of 5 bubbles(123 reviews)Dubai,1,,123
UAE,4.54.5 of 5 bubbles(18 reviews)Dubai,1,,18
UAE,4.54.5 of 5 bubbles(18 reviews)London,1,,18
UAE,4.54.5 of 5 bubbles(190 reviews)Dubai,1,,190
UAE,4.54.5 of 5 bubbles(203 reviews)Guatemala City,1,,203
UAE,4.54.5 of 5 bubbles(208 reviews)Dubai,1,,208
UAE,4.54.5 of 5 bubbles(217 reviews)Kuwait City,1,,217
UAE,4.54.5 of 5 bubbles(228 reviews)Dubai,1,,228
UAE,4.54.5 of 5 bubbles(236 reviews)Dubai,1,,236
UAE,4.54.5 of 5 bubbles(4 reviews)Dubai,1,,4
UAE,4.54.5 of 5 bubbles(41 reviews)Dubai,1,,41
UAE,4.54.5 of 5 bubbles(423 reviews)Dubai,1,,423
UAE,4.54.5 of 5 bubbles(468 reviews)Buenos Aires,1,,468
UAE,4.54.5 of 5 bubbles(47 reviews)Coral Gables,1,,47
UAE,4.54.5 of 5 bubbles(527 reviews)Dubai,1,,527
UAE,4.54.5 of 5 bubbles(561 reviews)New York City,1,,561
UAE,4.54.5 of 5 bubbles(573 reviews)Dubai,1,,573
UAE,4.54.5 of 5 bubbles(61 reviews)Dubai,1,,61
UAE,4.54.5 of 5 bubbles(616 reviews)Dubai,1,,616
UAE,4.54.5 of 5 bubbles(66 reviews)Abu Dhabi,1,,66
UAE,4.54.5 of 5 bubbles(703 reviews)Miami Beach,1,,703
UAE,4.54.5 of 5 bubbles(704 reviews)Oyster Pond,1,,704
UAE,4.54.5 of 5 bubbles(788 reviews)Dubai,1,,788
UAE,4.54.5 of 5 bubbles(79 reviews)Al Khobar,1,,79
UAE,4.54.5 of 5 bubbles(941 reviews)Al Khobar,1,,941
UAE,4.54.5 of 5 bubbles(981 reviews)Gulf Shores,1,,981
UAE,4.54.5 of 5 bubbles(99 reviews)Dubai,1,,99
UAE,4.64.6 of 5 bubbles(11 reviews)Dubai,1,,11
UAE,4.64.6 of 5 bubbles(110 reviews)Patong,1,,110
UAE,4.64.6 of 5 bubbles(130 reviews)Dubai,1,,130
UAE,4.64.6 of 5 bubbles(140 reviews)Dubai,1,,140
UAE,4.64.6 of 5 bubbles(165 reviews)Ras Al Khaimah,1,,165
UAE,4.64.6 of 5 bubbles(182 reviews)Dubai,1,,182
UAE,4.64.6 of 5 bubbles(184 reviews)Dubai,1,,184
UAE,4.64.6 of 5 bubbles(189 reviews)Dubai,2,,378
UAE,4.64.6 of 5 bubbles(19 reviews)Dubai,1,,19
UAE,4.64.6 of 5 bubbles(220 reviews)Iowa City,1,,220
UAE,4.64.6 of 5 bubbles(314 reviews)Tampa,1,,314
UAE,4.64.6 of 5 bubbles(453 reviews)Dubai,1,,453
UAE,4.64.6 of 5 bubbles(617 reviews)Dubai,1,,617
UAE,4.64.6 of 5 bubbles(65 reviews)Dubai,1,,65
UAE,4.64.6 of 5 bubbles(755 reviews)Providence,1,,755
UAE,4.64.6 of 5 bubbles(766 reviews)Providence,1,,766
UAE,4.74.7 of 5 bubbles(110 reviews)Dubai,1,,110
UAE,4.74.7 of 5 bubbles(111 reviews)Kalkan,1,,111
UAE,4.74.7 of 5 bubbles(12 reviews)Dubai,1,,12
UAE,4.74.7 of 5 bubbles(120 reviews)Al Ain,1,,120
UAE,4.74.7 of 5 bubbles(121 reviews)Gallup,1,,121
UAE,4.74.7 of 5 bubbles(126 reviews)Dubai,2,,252
UAE,4.74.7 of 5 bubbles(13 reviews)Dubai,1,,13
UAE,4.74.7 of 5 bubbles(138 reviews)Dubai,1,,138
UAE,4.74.7 of 5 bubbles(14 reviews)Mumbai,1,,14
UAE,4.74.7 of 5 bubbles(145 reviews)Dubai,1,,145
